train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.725,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.68,0.8,0.85,0.6,0.755555555555556,0.685714285714286
1,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,1,1,1,1,1,1
0.575,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.551724137931034,0.636363636363636,0.8,0.35,0.653061224489796,0.451612903225806
0.775,0.425,0.384615384615385,0.444444444444444,0.25,0.6,0.303030303030303,0.51063829787234,0.689655172413793,1,1,0.55,0.816326530612245,0.709677419354839
0.45,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.375,0.46875,0.15,0.75,0.214285714285714,0.576923076923077
0.675,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.620689655172414,0.818181818181818,0.9,0.45,0.73469387755102,0.580645161290323
0.775,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.866666666666667,0.72,0.65,0.9,0.742857142857143,0.8
0.575,0.6,0.566666666666667,0.7,0.85,0.35,0.68,0.466666666666667,0.636363636363636,0.551724137931034,0.35,0.8,0.451612903225806,0.653061224489796
0.675,0.675,1,0.606060606060606,0.35,1,0.518518518518518,0.754716981132076,0.64,0.733333333333333,0.8,0.55,0.711111111111111,0.628571428571429
0.775,0.5,0.5,0,1,0,0.666666666666667,0,0.72,0.866666666666667,0.9,0.65,0.8,0.742857142857143
0.475,0.375,0.222222222222222,0.419354838709677,0.1,0.65,0.137931034482759,0.509803921568627,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333
0.65,0.45,0.375,0.46875,0.15,0.75,0.214285714285714,0.576923076923077,1,0.588235294117647,0.3,1,0.461538461538462,0.740740740740741
1,0.5,0.5,0,1,0,0.666666666666667,0,1,1,1,1,1,1
0.725,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.8,0.68,0.6,0.85,0.685714285714286,0.755555555555556
0.7,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667
0.9,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909
0.775,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.72,0.866666666666667,0.9,0.65,0.8,0.742857142857143
0.7,0.55,0.527777777777778,0.75,0.95,0.15,0.678571428571428,0.25,0.633333333333333,0.9,0.95,0.45,0.76,0.6
0.825,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.76,0.933333333333333,0.95,0.7,0.844444444444444,0.8
0.6,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.6,0.6,0.6,0.6,0.6,0.6
1,0.5,0.5,0,1,0,0.666666666666667,0,1,1,1,1,1,1
0.925,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.869565217391304,1,1,0.85,0.930232558139535,0.918918918918919
0.7,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.653846153846154,0.785714285714286,0.85,0.55,0.739130434782609,0.647058823529412
0.625,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.608695652173913,0.647058823529412,0.7,0.55,0.651162790697674,0.594594594594595
0.775,0.475,0.4,0.485714285714286,0.1,0.85,0.16,0.618181818181818,0.923076923076923,0.703703703703704,0.6,0.95,0.727272727272727,0.808510638297872
0.775,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.703703703703704,0.923076923076923,0.95,0.6,0.808510638297872,0.727272727272727
